draw,ng_cost,h2_end_cost,ccs_end_cost,h2_start_year,scrap_regime,grid_ef_scenario,status,obj,lifetime_avg_cost,levelized_avg_cost,lifetime_avg_emis,capture_per_t,cost_2050,emis_2050,f_bof_2050,f_eaf_2050,f_scrap_2050,f_coal_2050,f_ng_2050,f_h2_2050,solve_s
179,5.0,3041.666666666667,125.0,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,1.018
180,5.0,3187.5,25.0,2035,modest,moderate_re,solved,2137399199292.2458,618.205053316803,606.5377572719462,1.6009999999999998,0.4491480591053671,636.6823639998589,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.359
181,5.0,3187.5,34.09090909090909,2035,modest,moderate_re,solved,2145013806982.158,621.2424160122265,608.6985829484386,1.6009999999999998,0.44914805910536765,642.9134091373415,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.00025302314423788683,0.05910531818189257,0.18216644490299835,0.597
182,5.0,3187.5,43.18181818181819,2035,modest,moderate_re,solved,2152628414672.067,624.2797787076494,610.8594086249301,1.6009999999999998,0.4491480591053654,649.1444542748242,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.47
183,5.0,3187.5,52.27272727272727,2035,modest,moderate_re,solved,2160243022361.9792,627.3171414030729,613.0202343014226,1.6009999999999998,0.449148059105367,655.3754994123067,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.313
184,5.0,3187.5,61.36363636363637,2035,modest,moderate_re,solved,2167857630051.8894,630.3545040984959,615.1810599779145,1.6009999999999998,0.44914805910536515,661.6065445497891,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.52
185,5.0,3187.5,70.45454545454547,2035,modest,moderate_re,solved,2175472237741.8005,633.3918667939193,617.3418856544066,1.6009999999999998,0.44914805910536487,667.8375896872717,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.385
186,5.0,3187.5,79.54545454545455,2035,modest,moderate_re,solved,2183086845431.7117,636.4292294893426,619.5027113308987,1.6009999999999998,0.4491480591053649,674.0686348247542,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.267
187,5.0,3187.5,88.63636363636364,2035,modest,moderate_re,solved,2190701453121.621,639.4665921847659,621.6635370073903,1.6009999999999998,0.44914805910536415,680.2996799622372,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.293
188,5.0,3187.5,97.72727272727273,2035,modest,moderate_re,solved,2198316060811.5344,642.5039548801892,623.8243626838831,1.6009999999999995,0.44914805910536626,686.5307250997197,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.381
189,5.0,3187.5,106.81818181818183,2035,modest,moderate_re,solved,2205930668501.4443,645.5413175756125,625.985188360375,1.6009999999999995,0.4491480591053654,692.7617702372022,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.472
190,5.0,3187.5,115.90909090909092,2035,modest,moderate_re,solved,2213545276191.357,648.578680271036,628.1460140368675,1.6009999999999998,0.4491480591053672,698.9928153746847,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.249
191,5.0,3187.5,125.0,2035,modest,moderate_re,solved,2221159883881.267,651.6160429664592,630.3068397133593,1.6009999999999995,0.44914805910536604,705.2238605121673,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.482
192,5.0,3333.3333333333335,25.0,2035,modest,moderate_re,solved,2141681585652.49,619.9978997024178,607.752986050723,1.6009999999999998,0.4491480591053667,641.2109968029954,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.379
193,5.0,3333.3333333333335,34.09090909090909,2035,modest,moderate_re,solved,2149296193342.3997,623.0352623978409,609.9138117272147,1.6009999999999995,0.44914805910536454,647.442041940478,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.352
194,5.0,3333.3333333333335,43.18181818181819,2035,modest,moderate_re,solved,2156910801032.3103,626.0726250932643,612.0746374037068,1.6009999999999998,0.44914805910536487,653.6730870779603,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.374
195,5.0,3333.3333333333335,52.27272727272727,2035,modest,moderate_re,solved,2164525408722.222,629.1099877886876,614.235463080199,1.6009999999999998,0.4491480591053649,659.904132215443,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.258
196,5.0,3333.3333333333335,61.36363636363637,2035,modest,moderate_re,solved,2172140016412.1328,632.1473504841109,616.3962887566911,1.6009999999999998,0.44914805910536454,666.1351773529257,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.00025302314423785366,0.05910531818189257,0.18216644490299835,0.258
197,5.0,3333.3333333333335,70.45454545454547,2035,modest,moderate_re,solved,2179754624102.0452,635.1847131795342,618.5571144331835,1.6009999999999998,0.44914805910536637,672.3662224904085,1.1050367853726921,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.267
198,5.0,3333.3333333333335,79.54545454545455,2035,modest,moderate_re,solved,2187369231791.955,638.2220758749573,620.7179401096754,1.6009999999999995,0.4491480591053648,678.5972676278906,1.1050367853726928,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.358
199,5.0,3333.3333333333335,88.63636363636364,2035,modest,moderate_re,solved,2194983839481.8652,641.2594385703808,622.8787657861672,1.6009999999999998,0.4491480591053646,684.8283127653732,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.456
200,5.0,3333.3333333333335,97.72727272727273,2035,modest,moderate_re,solved,2202598447171.777,644.2968012658041,625.0395914626595,1.6009999999999998,0.4491480591053648,691.0593579028562,1.1050367853726921,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.228
201,5.0,3333.3333333333335,106.81818181818183,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,0.555
202,5.0,3333.3333333333335,115.90909090909092,2035,modest,moderate_re,solved,2217827662551.6,650.3715266566506,629.361242815644,1.6009999999999998,0.44914805910536576,703.5214481778212,1.1050367853726926,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.0002530231442377869,0.05910531818189257,0.18216644490299835,0.224
203,5.0,3333.3333333333335,125.0,2035,modest,moderate_re,solved,2225442270241.5093,653.408889352074,631.5220684921356,1.6009999999999998,0.44914805910536476,709.7524933153038,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.0002530231442377869,0.05910531818189257,0.18216644490299835,0.248
204,5.0,3479.166666666667,25.0,2035,modest,moderate_re,solved,2145963972012.7336,621.7907460880327,608.9682148294997,1.6009999999999995,0.4491480591053665,645.7396296061315,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.237
205,5.0,3479.166666666667,34.09090909090909,2035,modest,moderate_re,solved,2153578579702.6433,624.828108783456,611.1290405059914,1.6009999999999998,0.44914805910536487,651.9706747436144,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.239
206,5.0,3479.166666666667,43.18181818181819,2035,modest,moderate_re,solved,2161193187392.5554,627.8654714788794,613.2898661824838,1.6009999999999998,0.44914805910536637,658.2017198810969,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.265
207,5.0,3479.166666666667,52.27272727272727,2035,modest,moderate_re,solved,2168807795082.466,630.9028341743027,615.4506918589758,1.6009999999999998,0.4491480591053663,664.4327650185795,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.26
208,5.0,3479.166666666667,61.36363636363637,2035,modest,moderate_re,solved,2176422402772.3765,633.9401968697258,617.6115175354678,1.6009999999999995,0.44914805910536526,670.663810156062,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.233
209,5.0,3479.166666666667,70.45454545454547,2035,modest,moderate_re,solved,2184037010462.2898,636.9775595651492,619.7723432119606,1.6009999999999998,0.44914805910536687,676.8948552935445,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.238
210,5.0,3479.166666666667,79.54545454545455,2035,modest,moderate_re,solved,2191651618152.2002,640.0149222605727,621.9331688884524,1.6009999999999998,0.4491480591053665,683.125900431027,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.242
211,5.0,3479.166666666667,88.63636363636364,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,0.654
212,5.0,3479.166666666667,97.72727272727273,2035,modest,moderate_re,solved,2206880833532.021,646.089647651419,626.2548202414363,1.6009999999999998,0.44914805910536454,695.5879907059923,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.236
213,5.0,3479.166666666667,106.81818181818183,2035,modest,moderate_re,solved,2214495441221.9316,649.1270103468423,628.4156459179283,1.6009999999999998,0.4491480591053646,701.8190358434749,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.195
214,5.0,3479.166666666667,115.90909090909092,2035,modest,moderate_re,solved,2222110048911.8423,652.1643730422655,630.5764715944202,1.6009999999999995,0.4491480591053647,708.0500809809572,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.24
215,5.0,3479.166666666667,125.0,2035,modest,moderate_re,solved,2229724656601.753,655.2017357376889,632.7372972709123,1.6009999999999995,0.4491480591053645,714.2811261184396,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.234
216,5.0,3625.0,25.0,2035,modest,moderate_re,solved,2150246358372.9763,623.5835924736474,610.1834436082761,1.6009999999999998,0.44914805910536426,650.2682624092679,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.257
217,5.0,3625.0,34.09090909090909,2035,modest,moderate_re,solved,2157860966062.888,626.620955169071,612.3442692847684,1.6009999999999995,0.44914805910536554,656.4993075467504,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.258
218,5.0,3625.0,43.18181818181819,2035,modest,moderate_re,solved,2165475573752.7998,629.6583178644943,614.5050949612607,1.6009999999999995,0.44914805910536687,662.730352684233,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.221
219,5.0,3625.0,52.27272727272727,2035,modest,moderate_re,solved,2173090181442.709,632.6956805599175,616.6659206377523,1.6009999999999998,0.44914805910536476,668.9613978217159,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.238
220,5.0,3625.0,61.36363636363637,2035,modest,moderate_re,solved,2180704789132.621,635.7330432553407,618.8267463142447,1.6009999999999998,0.44914805910536537,675.1924429591982,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.231
221,5.0,3625.0,70.45454545454547,2035,modest,moderate_re,solved,2188319396822.532,638.7704059507641,620.9875719907368,1.6009999999999998,0.449148059105366,681.4234880966808,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.239
222,5.0,3625.0,79.54545454545455,2035,modest,moderate_re,solved,2195934004512.4424,641.8077686461874,623.1483976672287,1.6009999999999998,0.44914805910536537,687.6545332341634,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.242
223,5.0,3625.0,88.63636363636364,2035,modest,moderate_re,solved,2203548612202.354,644.8451313416107,625.309223343721,1.6009999999999998,0.44914805910536526,693.8855783716459,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.237
224,5.0,3625.0,97.72727272727273,2035,modest,moderate_re,solved,2211163219892.2656,647.882494037034,627.4700490202132,1.6009999999999998,0.44914805910536587,700.1166235091285,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.24
225,5.0,3625.0,106.81818181818183,2035,modest,moderate_re,solved,2218777827582.1753,650.9198567324571,629.630874696705,1.6009999999999998,0.44914805910536487,706.347668646611,1.1050367853726928,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.234
226,5.0,3625.0,115.90909090909092,2035,modest,moderate_re,solved,2226392435272.0864,653.9572194278804,631.791700373197,1.6009999999999998,0.44914805910536487,712.5787137840936,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.242
227,5.0,3625.0,125.0,2035,modest,moderate_re,solved,2234007042961.9976,656.9945821233039,633.9525260496893,1.6009999999999998,0.4491480591053648,718.8097589215762,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.243
228,5.0,3770.8333333333335,25.0,2035,modest,moderate_re,solved,2154528744733.2202,625.3764388592625,611.3986723870529,1.6009999999999998,0.4491480591053652,654.7968952124044,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.00025302314423788683,0.05910531818189257,0.18216644490299835,0.23
229,5.0,3770.8333333333335,34.09090909090909,2035,modest,moderate_re,solved,2162143352423.131,628.4138015546858,613.5594980635449,1.6009999999999995,0.4491480591053645,661.0279403498868,1.105036785372692,0.5670649416352966,0.26836087358792016,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.239
230,5.0,3770.8333333333335,43.18181818181819,2035,modest,moderate_re,solved,2169757960113.041,631.4511642501088,615.7203237400367,1.6009999999999995,0.44914805910536365,667.2589854873694,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.234
231,5.0,3770.8333333333335,52.27272727272727,2035,modest,moderate_re,solved,2177372567802.9536,634.4885269455325,617.8811494165293,1.6009999999999995,0.44914805910536554,673.4900306248519,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.256
232,5.0,3770.8333333333335,61.36363636363637,2035,modest,moderate_re,solved,2184987175492.8647,637.5258896409557,620.0419750930214,1.6009999999999995,0.4491480591053654,679.7210757623344,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.232
233,5.0,3770.8333333333335,70.45454545454547,2035,modest,moderate_re,solved,2192601783182.775,640.5632523363789,622.2028007695133,1.6009999999999998,0.44914805910536476,685.9521208998174,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.236
234,5.0,3770.8333333333335,79.54545454545455,2035,modest,moderate_re,solved,2200216390872.6865,643.6006150318024,624.3636264460055,1.6009999999999995,0.4491480591053661,692.1831660372994,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.24
235,5.0,3770.8333333333335,88.63636363636364,2035,modest,moderate_re,solved,2207830998562.597,646.6379777272256,626.5244521224975,1.6009999999999998,0.44914805910536476,698.414211174782,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.221
236,5.0,3770.8333333333335,97.72727272727273,2035,modest,moderate_re,solved,2215445606252.5103,649.675340422649,628.6852777989902,1.6009999999999995,0.4491480591053666,704.6452563122649,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.229
237,5.0,3770.8333333333335,106.81818181818183,2035,modest,moderate_re,solved,2223060213942.4194,652.7127031180723,630.8461034754818,1.6009999999999998,0.4491480591053651,710.8763014497474,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.237
238,5.0,3770.8333333333335,115.90909090909092,2035,modest,moderate_re,solved,2230674821632.331,655.7500658134957,633.0069291519741,1.6009999999999998,0.4491480591053659,717.10734658723,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.235
239,5.0,3770.8333333333335,125.0,2035,modest,moderate_re,solved,2238289429322.241,658.7874285089188,635.167754828466,1.6009999999999998,0.44914805910536404,723.3383917247126,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.237
240,5.0,3916.666666666667,25.0,2035,modest,moderate_re,solved,2158811131093.4639,627.1692852448774,612.6139011658295,1.6009999999999998,0.44914805910536487,659.3255280155406,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.235
241,5.0,3916.666666666667,34.09090909090909,2035,modest,moderate_re,solved,2166425738783.3745,630.2066479403005,614.7747268423215,1.6009999999999998,0.4491480591053643,665.5565731530232,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.241
242,5.0,3916.666666666667,43.18181818181819,2035,modest,moderate_re,solved,2174040346473.2864,633.244010635724,616.9355525188139,1.6009999999999995,0.44914805910536515,671.7876182905059,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.265
243,5.0,3916.666666666667,52.27272727272727,2035,modest,moderate_re,solved,2181654954163.1985,636.2813733311474,619.0963781953062,1.6009999999999998,0.44914805910536637,678.0186634279883,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.236
244,5.0,3916.666666666667,61.36363636363637,2035,modest,moderate_re,solved,2189269561853.1074,639.3187360265704,621.2572038717977,1.6009999999999998,0.4491480591053645,684.2497085654709,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.232
245,5.0,3916.666666666667,70.45454545454547,2035,modest,moderate_re,solved,2196884169543.0195,642.3560987219939,623.4180295482902,1.6009999999999998,0.4491480591053655,690.4807537029534,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.0002530231442377869,0.05910531818189257,0.18216644490299835,0.225
246,5.0,3916.666666666667,79.54545454545455,2035,modest,moderate_re,solved,2204498777232.9297,645.3934614174169,625.578855224782,1.6009999999999998,0.4491480591053643,696.7117988404359,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.23
247,5.0,3916.666666666667,88.63636363636364,2035,modest,moderate_re,solved,2212113384922.8423,648.4308241128406,627.7396809012746,1.6009999999999998,0.4491480591053663,702.9428439779184,1.105036785372692,0.5670649416352966,0.26836087358792016,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.249
248,5.0,3916.666666666667,97.72727272727273,2035,modest,moderate_re,solved,2219727992612.7534,651.4681868082637,629.9005065777667,1.6009999999999998,0.44914805910536626,709.1738891154013,1.1050367853726921,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.239
249,5.0,3916.666666666667,106.81818181818183,2035,modest,moderate_re,solved,2227342600302.663,654.505549503687,632.0613322542584,1.6009999999999998,0.4491480591053649,715.4049342528835,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.221
250,5.0,3916.666666666667,115.90909090909092,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,0.575
251,5.0,3916.666666666667,125.0,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,0.559
252,5.0,4062.5,25.0,2035,modest,moderate_re,solved,2163093517453.7075,628.9621316304922,613.8291299446062,1.6009999999999998,0.44914805910536465,663.8541608186767,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.242
253,5.0,4062.5,34.09090909090909,2035,modest,moderate_re,solved,2170708125143.6191,631.9994943259155,615.9899556210985,1.6009999999999998,0.4491480591053654,670.0852059561594,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.233
254,5.0,4062.5,43.18181818181819,2035,modest,moderate_re,solved,2178322732833.53,635.0368570213387,618.1507812975906,1.6009999999999998,0.44914805910536426,676.3162510936421,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.243
255,5.0,4062.5,52.27272727272727,2035,modest,moderate_re,solved,2185937340523.441,638.0742197167622,620.3116069740826,1.6009999999999998,0.4491480591053644,682.5472962311247,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.24
256,5.0,4062.5,61.36363636363637,2035,modest,moderate_re,solved,2193551948213.3513,641.1115824121854,622.4724326505745,1.6009999999999998,0.4491480591053637,688.7783413686074,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.253
257,5.0,4062.5,70.45454545454547,2035,modest,moderate_re,solved,2201166555903.263,644.1489451076087,624.6332583270669,1.6009999999999995,0.4491480591053658,695.0093865060898,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.233
258,5.0,4062.5,79.54545454545455,2035,modest,moderate_re,solved,2208781163593.1733,647.1863078030319,626.7940840035587,1.6009999999999998,0.44914805910536454,701.2404316435723,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.236
259,5.0,4062.5,88.63636363636364,2035,modest,moderate_re,solved,2216395771283.085,650.2236704984552,628.954909680051,1.6009999999999998,0.44914805910536426,707.4714767810549,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.239
260,5.0,4062.5,97.72727272727273,2035,modest,moderate_re,solved,2224010378972.997,653.2610331938789,631.1157353565434,1.6009999999999998,0.4491480591053664,713.7025219185373,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.218
261,5.0,4062.5,106.81818181818183,2035,modest,moderate_re,solved,2231624986662.908,656.298395889302,633.2765610330356,1.6009999999999995,0.4491480591053656,719.9335670560199,1.1050367853726921,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.233
262,5.0,4062.5,115.90909090909092,2035,modest,moderate_re,solved,2239239594352.82,659.3357585847255,635.4373867095278,1.6009999999999995,0.44914805910536687,726.1646121935025,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.212
263,5.0,4062.5,125.0,2035,modest,moderate_re,solved,2246854202042.729,662.3731212801486,637.5982123860194,1.6009999999999998,0.44914805910536476,732.3956573309849,1.1050367853726928,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.219
264,5.0,4208.333333333334,25.0,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,0.57
265,5.0,4208.333333333334,34.09090909090909,2035,modest,moderate_re,solved,2174990511503.8633,633.7923407115306,617.2051843998753,1.6009999999999998,0.449148059105366,674.6138387592956,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.239
266,5.0,4208.333333333334,43.18181818181819,2035,modest,moderate_re,solved,2182605119193.7737,636.8297034069539,619.3660100763672,1.6009999999999995,0.4491480591053649,680.8448838967782,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.236
267,5.0,4208.333333333334,52.27272727272727,2035,modest,moderate_re,solved,2190219726883.6853,639.8670661023771,621.5268357528595,1.6009999999999995,0.4491480591053652,687.0759290342609,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.24
268,5.0,4208.333333333334,61.36363636363637,2035,modest,moderate_re,solved,2197834334573.5952,642.9044287978002,623.6876614293512,1.6009999999999998,0.44914805910536365,693.3069741717434,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.243
269,5.0,4208.333333333334,70.45454545454547,2035,modest,moderate_re,solved,2205448942263.507,645.9417914932237,625.8484871058436,1.6009999999999998,0.44914805910536537,699.538019309226,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.24
270,5.0,4208.333333333334,79.54545454545455,2035,modest,moderate_re,solved,2213063549953.418,648.979154188647,628.0093127823357,1.6009999999999995,0.449148059105365,705.7690644467086,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.225
271,5.0,4208.333333333334,88.63636363636364,2035,modest,moderate_re,solved,2220678157643.329,652.0165168840701,630.1701384588279,1.6009999999999995,0.4491480591053645,712.0001095841911,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.235
272,5.0,4208.333333333334,97.72727272727273,2035,modest,moderate_re,solved,2228292765333.2397,655.0538795794935,632.3309641353198,1.6009999999999998,0.44914805910536454,718.2311547216738,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.238
